,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
53,0.0,25,0.0,0.0,0.0,0,0,2782,1.0,0.00898630846042969
54,0.0,180,0.03888888888888889,0.0,0.0,0,0,5922,1.0,0.030395085452405518
55,0.0,7,0.0,0.0,0.0,0,0,801,1.0,0.008738967054094207
56,0.0,8,0.25,0.0,0.0,0,0,513,1.0,0.015594237929085203
58,0.0,12,0.0,0.0,0.0,0,0,2586,1.0,0.004640353285563474
62,0.0,5,0.0,0.0,0.0,0,0,565,1.0,0.00884940089555937
63,0.0,33,0.0,0.0,0.0,0,0,2530,1.0,0.013043426705823296
64,0.0,13,0.0,0.0,0.0,0,0,1791,1.0,0.007258474268708718
67,0.0,20,0.0,0.0,0.0,0,0,1095,1.0,0.018264673381978246
68,0.0,50,0.36,0.0,0.0,0,0,1593,1.0,0.031387122491384235
70,0.0,5,0.0,0.0,0.0,0,0,581,1.0,0.008605703860518753
71,0.0,14,0.0,0.0,0.0,0,0,1589,1.0,0.008810517240294271
72,0.0,74,0.0,0.0,0.0,0,0,2901,1.0,0.025508357434135005
73,0.0,7,0.0,0.0,0.0,0,0,956,1.0,0.007322099141222373
76,0.0,7,0.0,0.0,0.0,0,0,871,1.0,0.008036647110825364
77,0.0,63,0.0,0.0,0.0,0,0,3027,1.0,0.020812617070971023
145,0.0,7,0.0,0.0,0.0,0,1,394,1.0,0.017766046547041954
176,0.0,60,0.0,0.0,1.0,0,0,626,0.0,0.0958451142952988
177,0.0,44,0.0,0.0,1.0,0,0,670,0.0,0.06567066163191594
179,0.0,10,1.0,0.0,0.0,0,0,985,0.0,0.010152181196129989
182,0.0,6,0.0,0.0,1.0,0,0,15,0.0,0.39973351099267157
198,0.0,7,1.0,0.0,0.0,0,0,1279,0.0,0.005472983010297027
202,0.0,14,1.0,0.0,0.0,0,0,1,0.0,13.861386138613861
204,0.0,10,1.0,0.0,0.0,0,0,1,0.0,9.900990099009901
208,0.0,6,1.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
210,0.0,6,1.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
215,0.0,10,1.0,0.0,0.0,0,0,94,0.0,0.10637166258908626
220,0.0,10,1.0,0.0,0.0,0,0,1,0.0,9.900990099009901
230,0.0,8,1.0,0.0,0.0,0,0,1,0.0,7.920792079207921
233,0.0,6,1.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
234,0.0,6,1.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
237,0.0,18,1.0,0.0,0.0,0,0,14,0.0,1.284796573875803
241,0.0,10,1.0,0.0,0.0,0,0,2,0.0,4.975124378109453
243,0.0,6,1.0,0.0,0.0,0,0,2,0.0,2.985074626865672
263,0.0,12,1.0,0.0,0.0,0,0,1,0.0,11.881188118811881
270,0.0,6,0.0,0.0,0.0,0,0,11,0.0,0.5449591280653951
274,0.0,598,0.0,0.0,0.0,0,0,36110,1.0,0.016560504968013024
275,0.0,597,0.0,0.0,0.0,0,0,36109,1.0,0.016533269674244736
276,0.0,121,0.0,0.0,0.0,0,0,36041,1.0,0.003357286602123525
277,0.0,598,0.0,0.0,0.0,0,0,36111,1.0,0.01656004636812983
278,0.0,598,0.0,0.0,0.0,0,0,36111,1.0,0.01656004636812983
279,0.0,599,0.0,0.0,0.0,0,0,36116,1.0,0.01658544230107368
281,0.0,7,0.0,0.0,1.0,0,0,22,0.0,0.31803725579282144
284,0.0,35,0.0,0.0,1.0,0,0,85,0.0,0.4117162686742736
286,0.0,12,0.0,0.0,1.0,0,0,35,0.0,0.34275921165381323
287,0.0,6,0.0,0.0,1.0,0,0,210,0.0,0.02857006809199562
290,0.0,8,0.875,0.0,0.125,0,0,0,0.0,800.0
292,0.0,12,0.0,0.0,0.0,0,1,22,0.0,0.5452067242162653
293,0.4169660990470239,6401,0.0,0.0,0.0,0,0,36171,0.0,0.1769649230143145
294,0.4016812263062469,6067,0.0,0.0,0.0,0,0,36174,0.0,0.16771709854671904
295,0.0,2412,0.0,0.0,0.0,0,0,36165,0.0,0.06669429926882364
296,0.42334662450158117,7273,0.0,0.0,0.0,0,0,36178,0.0,0.20103372186585164
297,0.0,1206,0.0,0.0,0.0,0,0,36150,0.0,0.033360986622133715
298,0.4580585597467687,7582,0.0,0.0,0.016090741229227115,0,0,36179,0.0,0.2095690291138425
299,0.43980410828458716,7351,0.0,0.0,0.017140525098626038,0,0,36168,0.0,0.2032459070875063
300,0.0,1206,0.0,0.0,0.0,0,0,36150,0.0,0.033360986622133715
301,0.42113299740418386,6549,0.0,0.0,0.018781493357764543,0,0,36178,0.0,0.18102156530997696
302,0.3990963855421687,5976,0.0,0.0,0.0,0,0,36156,0.0,0.16528372461452465
305,0.0,201,0.029850746268656716,0.0,0.0,0,0,15363,1.0,0.013083373635765387
307,0.0,113,0.0,0.0,0.0,0,0,13214,1.0,0.008551529777864554
308,0.0,13313,0.1325771801998047,0.0,0.0,0,0,15536,1.0,0.8569124247474094
315,0.0,7609,0.10527007491128926,0.0,0.0,0,0,15470,1.0,0.4918548856788069
321,0.0,3241,0.08639308855291576,0.0,0.0,0,0,16165,1.0,0.20049477235089863
326,0.0,6,0.6666666666666666,0.0,0.0,0,0,229,1.0,0.026199729269464216
327,0.0,22,0.09090909090909091,0.0,0.0,0,0,243,1.0,0.09053125385786594
328,0.0,5,0.0,0.0,0.0,0,0,241,1.0,0.020746027135803494
329,0.0,1143,0.0568678915135608,0.0,0.0,0,0,6719,1.0,0.17011434720293614
333,0.0,5,0.0,0.0,0.0,0,0,22,1.0,0.22716946842344388
334,0.0,5,0.2,0.0,0.0,0,0,14,1.0,0.35688793718772305
335,0.0,344,0.08430232558139535,0.0,0.0,0,0,5529,1.0,0.06221728663901856
337,0.0,8,0.375,0.0,0.0,0,0,31,1.0,0.2579812963560142
338,0.0,14,0.0,0.0,0.0,0,0,66,1.0,0.21208907741251323
340,0.0,46,0.043478260869565216,0.0,0.0,0,0,1442,1.0,0.03189991747630044
342,0.0,6,0.16666666666666666,0.0,0.0,0,0,22,1.0,0.27260336210813263
343,0.0,12,0.08333333333333333,0.0,0.0,0,0,26,1.0,0.46136101499423293
345,0.0,7,0.42857142857142855,0.0,0.0,0,0,12,1.0,0.5828476269775188
346,0.0,5,0.0,0.0,0.0,0,0,13,1.0,0.3843197540353574
348,0.0,5,0.2,0.0,0.0,0,0,2,1.0,2.4875621890547266
349,0.0,7,0.14285714285714285,0.0,0.0,0,0,17,1.0,0.4115226337448559
351,0.0,10,0.3,0.0,0.0,0,0,9,1.0,1.1098779134295227
352,0.0,10,0.2,0.0,0.0,0,0,7,1.0,1.4265335235378032
383,0.0,23623,0.050924946027176905,0.0,4.2331625957753037e-05,0,0,20750,1.0,1.1384572826711892
384,0.0,70,0.05714285714285714,0.0,0.0,0,0,257,1.0,0.2723629430761449
385,0.0,10,0.1,0.0,0.0,0,0,61,1.0,0.163907556138338
387,0.0,155,0.03870967741935484,0.0,0.0,0,0,6129,1.0,0.025289565525264276
393,0.0,23376,0.05039356605065024,0.0,0.0,0,0,20619,1.0,1.1337110753620083
394,0.0,21494,0.0503861542756118,0.0,4.652461151949381e-05,0,0,20604,1.0,1.0431949897131676
395,0.0,15363,0.04745166959578207,0.0,0.0,0,0,20594,1.0,0.7459936165904553
396,0.0,10113,0.050232374171858,0.0,0.0,0,0,20584,1.0,0.4913036866966155
397,0.0,5975,0.04602510460251046,0.0,0.0,0,0,20409,1.0,0.29276285326921786
398,0.0,3463,0.04822408316488594,0.0,0.0,0,0,20404,1.0,0.16972154003061166
400,0.0,1575,0.04507936507936508,0.0,0.0006349206349206349,0,0,18118,1.0,0.08693007675787794
401,0.0,103,0.02912621359223301,0.0,0.0,0,0,484,1.0,0.21280552054709614
403,0.0,29,0.10344827586206896,0.0,0.0,0,0,248,1.0,0.11693076892060804
404,0.0,489,0.03885480572597137,0.0,0.0,0,0,13022,1.0,0.03755180651834855
405,0.0,42,0.07142857142857142,0.0,0.0,0,0,195,1.0,0.2153735705861238
406,0.0,6,0.0,0.0,0.0,0,0,241,1.0,0.024895232562964192
407,0.0,74,0.04054054054054054,0.0,0.0,0,0,324,1.0,0.22838801271565692
409,0.0,6,0.0,0.0,0.0,0,0,5,1.0,1.1976047904191618
410,0.0,35,0.0,0.0,0.0,0,0,140,1.0,0.24998214413256198
412,0.0,72,0.041666666666666664,0.0,0.0,0,0,323,1.0,0.22290331568682084
413,0.0,6,0.0,0.0,0.0,0,0,3,1.0,1.993355481727575
414,0.0,182,0.02197802197802198,0.0,0.0,0,0,20247,1.0,0.008988981582959658
415,0.0,174,0.034482758620689655,0.0,0.0,0,0,17310,1.0,0.010051987260550399
416,0.0,9,0.0,0.0,0.0,0,0,2016,1.0,0.00446426357012118
463,0.0,6,0.0,0.0,0.6666666666666666,0,0,5,0.0,1.1976047904191618
465,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
466,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
467,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
468,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
469,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
470,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
471,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
473,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
474,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
475,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
476,0.0,10,0.2,0.0,0.8,0,0,3,0.0,3.322259136212625
478,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
479,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
480,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
481,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
482,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
483,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
484,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
485,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
486,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
487,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
489,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
490,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
491,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
492,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
493,0.0,5,0.2,0.0,0.8,0,0,4,0.0,1.2468827930174564
494,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
497,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
498,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
499,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
500,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
501,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
502,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
503,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
504,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
505,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
506,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
507,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
508,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
509,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
510,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
512,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
513,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
514,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
515,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
516,0.0,8,0.0,0.0,1.0,0,0,180,0.0,0.044441975445808565
517,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
518,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
519,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
520,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
521,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
522,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
523,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
524,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
525,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
526,0.0,5,0.2,0.0,0.8,0,0,3,0.0,1.6611295681063125
527,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
528,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
529,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
531,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
533,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
534,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
535,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
536,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
538,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
539,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
540,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
541,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
542,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
543,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
544,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
545,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
547,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
548,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
549,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
550,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
552,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
553,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
554,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
555,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
556,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
557,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
559,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
560,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
561,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
562,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
563,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
564,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
566,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
567,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
568,0.0,8,0.0,0.0,1.0,0,0,1,0.0,7.920792079207921
569,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
570,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
571,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
573,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
574,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
576,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
577,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
578,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
579,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
580,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
581,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
582,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
584,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
585,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
586,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
587,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
588,0.0,10,0.2,0.0,0.8,0,0,361,0.0,0.027700063710146532
589,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
590,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
591,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
594,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
595,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
596,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
597,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
598,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
600,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
601,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
602,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
603,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
604,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
605,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
606,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
607,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
608,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
609,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
610,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
612,0.0,5,0.2,0.0,0.8,0,0,3,0.0,1.6611295681063125
613,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
615,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
616,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
617,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
618,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
619,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
620,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
622,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
626,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
630,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
631,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
633,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
634,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
635,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
636,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
638,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
639,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
640,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
643,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
644,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
647,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
648,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
649,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
650,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
651,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
652,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
653,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
654,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
656,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
657,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
658,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.4875621890547266
659,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
660,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
662,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
663,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
667,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
669,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
670,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
671,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
673,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
675,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
676,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
677,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
679,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
680,0.0,5,0.2,0.0,0.8,0,0,0,0.0,500.0
681,0.0,5,0.2,0.0,0.8,0,0,1,0.0,4.9504950495049505
690,0.0,7,0.0,0.0,0.0,0,0,22,0.0,0.31803725579282144
694,0.0,9,0.0,0.0,0.0,0,0,416,0.0,0.021634095334246775
704,0.0,8,0.0,0.0,0.0,0,0,1711,0.0,0.004675600960835998
738,0.0,6,0.0,0.0,0.0,0,0,221,0.0,0.027148092846477536
750,0.0,6,0.0,0.0,0.0,0,0,587,0.0,0.010221290949046865
762,0.0,6,0.0,0.0,0.0,0,0,185,0.0,0.03243067942273391
795,0.0,5,0.0,0.0,0.0,0,0,86,0.0,0.058132775258690844
803,0.0,6,0.0,0.0,0.0,0,0,1776,0.0,0.003378359356084707
805,0.0,13,0.0,0.0,0.0,0,0,603,0.0,0.0215585147841661
806,0.0,30,0.0,0.0,0.0,0,0,845,0.0,0.03550253843149785
807,0.0,46,0.0,0.0,0.0,0,0,3412,0.0,0.013481789326526005
808,0.0,24,0.0,0.0,0.041666666666666664,0,0,503,0.0,0.04771276912983837
809,0.0,13,0.0,0.0,0.0,0,0,590,0.0,0.022033524855510925
810,0.0,14,0.0,0.0,0.0,0,0,894,0.0,0.01565978009194528
811,0.0,32,0.0,0.0,0.0,0,0,1033,0.0,0.0309774348747834
812,0.0,9,0.0,0.0,0.0,0,0,0,0.0,900.0
824,0.0,12,0.0,0.0,0.0,0,0,836,0.0,0.014353895288333873
827,0.0,7,0.0,0.0,0.0,0,0,241,0.0,0.02904443799012489
829,0.0,7,0.0,0.0,0.0,0,0,1466,0.0,0.004774865110060641
831,0.0,6,0.0,0.0,0.0,0,0,1557,0.0,0.003853539797432258
838,0.0,5,0.0,0.0,0.0,0,0,64,0.0,0.07811279487580065
855,0.0,5,0.0,0.0,0.0,0,0,89,0.0,0.05617346365576901
873,0.0,5,0.0,0.0,0.0,0,0,100,0.0,0.04999500049995
890,0.0,7,0.0,0.0,0.0,0,0,451,0.0,0.01552072016141549
893,0.0,12,0.0,0.0,0.0,0,0,91,0.0,0.13185364245687287
894,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
900,0.0,7,0.0,0.0,0.0,0,0,63,0.0,0.11109347722583718
901,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
908,0.0,35,0.0,0.0,0.0,0,0,84,0.0,0.4166170693965004
915,0.0,5,0.0,0.0,0.0,0,0,646,0.0,0.007739818269067043
937,0.0,13,0.0,0.0,0.0,0,0,1284,0.0,0.010124531740407006
938,0.0,15,0.0,0.0,0.0,0,0,1308,0.0,0.011467802233927874
939,0.0,39,0.0,0.0,0.0,0,0,1420,0.0,0.02746459531975127
973,0.0,8,0.0,0.0,0.0,0,0,171,0.0,0.046780890006432374
994,0.0,12,0.0,0.0,0.0,0,0,122,0.0,0.09835259404966805
997,0.0,15,0.0,0.0,0.0,0,0,71,0.0,0.21123785382340515
1003,0.0,5,0.0,0.0,0.0,0,0,541,0.0,0.00924197334614887
1007,0.0,5,0.0,0.0,0.0,0,0,374,0.0,0.01336862650731264
1016,0.0,6,0.0,0.0,0.0,0,0,114,0.0,0.05262696254714498
1017,0.0,11,0.0,0.0,0.0,0,0,113,0.0,0.09733651889213343
1040,0.0,5,0.0,0.0,0.0,0,0,17,0.0,0.2939447383891828
1049,0.0,5,0.0,0.0,0.0,0,0,416,0.0,0.012018941852359319
1050,0.0,6,0.0,0.0,0.0,0,0,775,0.0,0.007741835589218204
1094,0.0,5,0.0,0.0,0.0,0,0,554,0.0,0.009025107850038808
1095,0.0,5,0.0,0.0,0.0,0,0,1165,0.0,0.00429180865400297
1096,0.0,5,0.0,0.0,0.0,0,0,1067,0.0,0.004685991696422714
1098,0.0,6,0.0,0.0,0.0,0,0,95,0.0,0.06315124723713293
1106,0.0,5,0.0,0.0,0.0,0,0,757,0.0,0.006604932563638526
1113,0.0,12,0.0,0.0,0.0,0,0,35,0.0,0.34275921165381323
1114,0.0,6,0.0,0.0,0.0,0,0,209,0.0,0.028706760442084114
